id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-121,P2,FR,0.4445969386827438,0.1658474727804126,1.9812944354150057,1.7317842791177456,1.0,193,capture maintain discrete diagnosis problem code description associate order type include prescription medication order administration,-0.004162733,0.0057047573,-0.002345591,-0.0021349704,-0.00158364,-0.0068698633,0.0020803572,0.0066903313,-0.0027468314,-0.0012680158,-0.00035362758,-0.0056718676,-0.0040333667,0.0021185265,0.0023246345,-0.0044980645,0.00019318573,-0.007907454,-0.001965822,-0.0053514936,0.0010204627,0.0027146628,0.003777181,0.0014977424,-0.0037797815,0.0001859208,-0.0035932355,-0.004153163,-0.0040541217,0.0020318404,0.006126677,-0.0008400566,-0.00095772557,-0.0023564275,-0.0010278153,0.0043549896,0.0018788682,0.0011349034,-0.00048129022,-0.0060868817,7.7978824e-05,-0.0033790253,-0.0013772971,0.000612585,0.002197142,-0.0015999705,-0.004442436,0.0013070429,0.0034609889,0.0025492727,-0.00031116873,-0.0017922609,0.0011519503,-0.00012029695,-0.0013466986,0.0032966374,0.0032701115,-1.4784405e-05,-0.0027696388,-0.00055485213,0.0027427773,0.001663092,0.0014063144,-0.0015991618,-0.0039259675,-0.00029312528,-0.002063582,0.0033006254,-0.004246102,0.0027485883,-0.0008362157,0.0018615344,0.0032164122,-0.00044054107,0.0018390322,0.0010965836,-0.0011650067,0.00023357914,-0.0027088032,0.00071132864,-0.0012257986,-0.001840923,-0.0025575175,0.0059822323,0.00035939185,-0.001760194,0.00018062301,0.010477489,0.005166807,-0.0009359808,0.0045009432,0.0055231038,0.00032893798,0.0017016506,0.0085628275,0.004287672,0.0019606736,-0.0046402374,0.0009094672,-0.0022782981
REQ-122,P2,FR,0.4445969386827438,1.3470876360531476,-1.3937965125280667,1.7317842791177456,2.1,14,display associate problem diagnosis indication print prescription,-0.003377043,0.0028765632,-0.0016826737,-0.0017129534,0.0002876856,-0.003028006,-0.003354601,0.005499332,-0.007898214,0.0010592336,0.0009989124,-0.0057997606,7.913255e-05,0.0074141766,0.00080825214,-0.0075577884,0.004359483,-0.0054544737,-0.0032949843,-0.0021627073,0.00033955954,0.0021288786,-0.0015417627,0.00087016134,-0.0009037343,-0.00044467484,-0.0012044301,-0.0022230865,-0.0018028048,-0.00060089957,0.0033416483,0.0009716048,-0.0034576089,-0.0033092455,-0.0007988554,0.0018942718,0.0029123197,-0.0012822088,-0.0013017505,-0.007895802,-0.0020933845,-0.0038731098,-0.0019874568,0.0016067091,0.0008297353,0.00071640115,-0.0024441597,-0.000694836,-0.00070251845,-0.0005647498,-0.0025354698,-0.00037624812,-0.0005901825,-0.0029450178,0.000622389,0.0008749105,0.00094681635,-0.0018681723,-0.0009727724,-0.0005303185,0.0031502242,-0.0040045115,0.0019476616,-0.00053692516,-0.0054708933,-0.00043934616,0.0010364538,0.0014298599,-0.005253926,0.007364008,-0.0010406947,-0.00055753643,0.0017054392,0.0011395303,0.0018382512,0.0013541244,-0.00048135355,0.0038490505,-0.005228847,0.0035076195,-0.0032703958,-0.0034681878,-0.00587684,0.0038031398,-0.0015853978,-0.0004680524,-0.00052870397,0.0058353203,0.004442367,0.0006793942,0.0015813546,0.003670944,0.0035979173,0.003101623,0.005821333,0.0048023732,0.0012525023,-0.0007265977,0.0030300275,-0.0018902468
REQ-123,P2,FR,-0.8484391579862354,-1.0153926904923225,1.1375216984292376,-0.8400996077422255,0.7,207,create provider specific medication list commonly prescribe drug default route dose frequency quantity,-0.0041705966,0.0021733902,-0.0003487086,6.111586e-05,0.0019962338,-0.004531858,0.0020748652,0.0052729445,-0.0014695755,-0.0016911833,-0.00047424607,-0.0028343552,-0.00023013851,0.0030275497,-0.0017137247,-0.0035845626,0.0010289601,-0.0042305454,-0.00062553876,-0.00386993,0.0015640263,0.0026426,0.0015087873,-0.0020209677,-0.0038537602,-0.00029751705,-0.0027959314,-0.005195052,-0.0005013467,0.0031750014,0.0032761584,-0.00025735627,1.2337086e-05,-0.0033464965,-0.0016497176,0.0058948523,-0.0038282413,-0.0015157553,-0.003057489,-0.005210117,0.00097019796,-0.00065194943,-0.0014144938,0.0015718665,0.000235973,-0.0003668672,0.00030394312,-0.0012321228,0.002581649,0.0019654483,0.001474414,-0.0024082016,0.001292557,-0.0013516361,-0.0019899183,0.0021498834,0.0014633157,0.0005854147,-0.0029977867,-0.0006766701,0.002921684,0.000726516,0.00031423641,-0.0021452592,4.3692282e-05,0.0009675086,0.0030315353,0.0032421914,-0.0040147523,0.0027332976,-0.001626725,0.0019686443,0.0022829794,-0.00064054795,0.0005121045,0.0013759884,-0.0016534246,0.0011238492,-0.0026077372,0.0014684894,-0.003066028,-0.0014754443,-0.0029370727,0.005950835,-0.00078473636,-0.0007968501,0.0023381363,0.005327834,0.00057019765,0.0013398958,0.0006725509,0.0016414468,-0.00011206497,0.0029234353,0.0022090708,0.0012347547,0.0013997906,-0.0046663373,0.005266718,0.00010897871
REQ-124,P2,FR,-0.8484391579862354,-1.0153926904923225,1.1375216984292376,-0.8400996077422255,0.7,207,reminder necessary follow test medication prescribe,-0.0076731616,0.010743628,-0.0035308085,-0.0017403361,0.00440642,-0.0075688283,0.0013706456,0.007571133,-0.0010668595,-0.0042237123,0.003760688,-0.00048076152,0.0019261381,-0.000975828,0.004395616,-0.00084335,0.0005846847,-0.0071759564,-0.0019033034,-0.006654633,-0.0027425839,0.00071595045,0.0015388291,0.0015589893,-0.0007252609,0.003169743,-0.0030023747,-0.0025760753,0.0006470378,0.0011961239,0.0019740679,0.0007036999,-0.0012658323,-0.00048144106,-0.0007010494,0.0063748634,0.003010757,-0.007595545,-0.00022628496,-0.00685237,0.0013317993,-0.0024311484,-0.0010352855,-0.0032467851,0.0060098893,-0.0015594795,0.0008091482,-0.00087173306,-0.0028960092,0.002351599,-0.00204582,0.0026586652,-0.0015146242,-0.00018502725,4.1463023e-05,0.0012798015,0.0014876096,0.0028053026,-0.003960965,0.0013909828,0.0028816287,-0.001642561,0.0017966056,-0.0035448242,-0.002953824,0.000692591,0.0035777036,-0.001293487,-0.001803379,0.0037878426,0.00057759933,0.0021782045,0.0013201743,-0.001968317,0.00078638206,0.0014360859,-0.0022759263,0.001846017,-0.0012839827,0.005712614,0.00082964654,0.0015181763,-0.0041029514,0.004846671,5.9993938e-05,-0.0018324427,0.0002712397,0.008433119,0.005622037,-0.0024738677,0.0017476646,0.0005490119,0.0026436083,0.002573952,0.00747967,-0.0011181728,0.0039128456,-0.0021785032,0.00054053677,0.0006707469
REQ-125,P2,FR,1.7376330353517229,1.3470876360531476,1.9812944354150057,1.7317842791177456,1.7,59,alert time medication prescribe order drug interaction allergy formulary check perform uncoded medication free text medication,-0.0035531025,0.0072778435,0.00042154218,-0.0011060187,0.00051796326,-0.0064745005,0.0020920045,0.0081778085,-0.0014571259,-0.0019323113,0.0002745841,-0.004138566,-0.0014538398,0.0028094163,0.0022211892,-0.0026282107,0.0029567587,-0.0046964167,-0.0022896098,-0.0043025445,0.0014805768,0.0014672374,0.006271435,0.0022299343,-0.003927067,0.0010416603,0.00015607385,-0.004082572,-0.0015227459,0.0013096948,0.0040672394,-0.00010626827,-0.0006319403,0.0008180735,-7.8790035e-06,0.008589559,0.0018327578,-0.0037679723,-0.0067111547,-0.0066034263,0.0017450737,-0.00054535875,-0.0008273244,-0.0017949399,0.0031168796,0.0015228358,-0.0020956069,-0.0008825164,-0.0012676239,0.0024792403,0.0023230177,-0.0050770594,-0.0015134311,-0.002991474,-0.0039370568,0.003214495,-0.00036386665,0.001109476,-0.00518827,-0.0013977889,0.0030731885,-0.00018775943,0.0039268252,-0.002298454,-0.00223341,-0.00051767845,0.0028854478,0.005866554,-0.0043897433,0.002006399,-0.0015545466,-0.00084123446,0.0018077315,0.001440429,0.0017678199,0.004638657,-0.0016127103,0.0015411114,-0.002960998,0.003992816,-0.0017619266,0.00015248885,-0.0026638568,0.004970654,-0.00046148256,-0.0016388384,0.004348825,0.005604847,0.0028937724,-0.00055478397,0.0026941437,0.0014099092,-0.0005500028,0.0004472498,0.0058490825,0.005051535,0.002786248,-0.0030472344,-0.00072748325,-0.0026177452
REQ-126,P2,FR,-0.8484391579862354,-1.0153926904923225,1.9812944354150057,-0.8400996077422255,0.5,220,prescribe order uncoded non formulary medication,-0.0039126035,0.006949045,-0.0013407315,-0.0041525965,-0.0030310906,-0.0060572173,0.0003310989,0.0078206835,-0.0036180455,-0.0037491303,0.0020611023,-0.003943492,-0.0010254108,0.0012341089,0.0013072697,-0.0038954169,0.0015067398,-0.0071349554,-0.0023893062,-0.007168539,-0.0035461786,2.2971124e-05,0.0040442147,0.002148899,-0.0054959445,0.00042802468,4.8283604e-05,-0.00557006,0.001084973,0.0037425617,0.0025798476,-0.0015457714,-0.0048362496,-0.002363977,-0.0014876412,0.008932677,0.0012935688,-0.0026645593,-0.0032021988,-0.0052266256,0.0027556254,0.0015383195,-0.0012117606,0.00040595725,0.003526502,-0.0007907091,-0.003458548,-0.0010074374,-0.0016058272,-0.00050541124,0.0005258858,-0.0038907856,-0.0009941395,0.0024894099,-0.003699831,0.004128275,-0.0014210464,0.0015626244,-0.007273221,-0.0010417638,0.0043413416,0.00016194659,0.0036867883,-0.0023317116,-0.002173647,0.0002920809,0.0047237296,0.0053897426,-0.0025192096,-0.0018270058,-0.00051421317,0.00014504041,0.0012736106,0.0017581239,0.00414314,0.00354544,-0.0033498928,-6.049204e-05,-0.0007927126,0.0032715865,0.00024826545,0.0019030161,-0.0018232814,0.0046216636,0.00019427715,-0.0038372064,-0.0004894246,0.006381948,0.00049401313,-0.0011198288,0.001079857,0.0038520864,-0.00010642442,-0.00016089207,0.0060179816,0.0018254546,0.0018318696,-0.004941916,0.0025617278,-0.0015024081
REQ-127,P2,FR,-0.8484391579862354,-1.0153926904923225,1.1375216984292376,-0.8400996077422255,0.7,207,maintain cod medication include unique identifier medication,-0.00546511,0.008500308,-0.0012038618,0.0009026097,-0.0007782081,-0.0067538647,0.0011674967,0.0069194543,-0.0024848836,-0.0023854668,0.0005770094,-0.0023595933,-0.00060532294,-0.00030659416,0.0030955465,-0.0028839372,0.004513896,-0.0033942808,-0.00524605,-0.0043838355,0.0037700795,0.00037746297,0.0058209756,0.002699217,-0.006344951,0.0019989435,-0.0026516751,-0.0016910259,-0.0045046313,0.004003836,-0.00027906816,0.002221821,0.00011948835,-0.0028855114,-0.0005623606,0.0060238456,0.00034261603,-0.0028994544,-0.0048941136,-0.005074047,0.0027137138,-0.0010838202,0.001244288,0.0030719468,0.0062067765,3.865953e-05,-0.0037324687,-0.0030756958,0.0017148892,0.0002844205,0.0017432595,-0.0013326831,-0.0039723655,-0.0017932032,-0.0026644282,0.00479152,0.0017084051,0.002048136,-0.003302316,0.0019858151,0.0029742366,0.0023188032,0.0023294198,0.00029688675,-0.0007161549,-0.0014044823,-0.001034307,0.006811633,-0.0020603086,-0.0004685947,0.00013740048,-0.0002802996,0.0011196202,0.00092321885,0.0038370658,0.004357454,-0.0012879566,0.00068009034,-0.0048534474,0.00022002915,-0.0030338962,-0.0019877371,-0.0017572603,0.0067839925,-0.001850996,0.0017351735,0.0055956948,0.008172704,0.0022998455,-0.004994617,0.0042397403,0.0020307456,-0.0017418314,0.0011357215,0.007902808,0.0022240698,0.0030117263,-0.0073677087,-0.0010151976,-0.004944856
REQ-128,P2,FR,-0.8484391579862354,0.1658474727804126,1.9812944354150057,-0.8400996077422255,0.8,203,end search medication generic brand name,-0.0055215736,0.008052169,-0.006414754,0.0002895568,-0.00020665722,-0.0032390573,0.002348248,0.0062596775,-0.00042900685,0.0007606358,0.0024456,-0.0044425204,0.003828261,0.0021786622,0.0044404906,-0.002701034,0.0025416045,-0.0043596267,0.0017389698,-0.005932217,-0.0010552913,-7.4117365e-06,0.0036686214,0.0004506244,-0.0036138732,-0.0017869637,-0.0018513718,-0.0045178686,-0.005685846,-0.0011512901,0.0041295034,-0.001873071,-0.0005709065,-0.004335009,0.00080958573,0.0077927406,0.0035498443,-0.003729024,-0.0041945665,-0.0031261428,-0.00010327025,-0.0010655852,-0.0024824452,0.003324679,0.0041077044,0.0028760328,0.0015557267,0.0008751547,0.001827043,0.00044312273,-0.0005440057,-0.001169966,-0.00021774885,-0.0017295447,-0.0018956093,0.002455564,0.00089489267,0.004808862,-0.0048279115,7.890636e-05,8.693795e-05,-0.00091224234,-0.004514536,-0.00012521275,0.00085724634,0.0027968818,0.0019258588,0.0045973132,-0.0029728916,-0.00078546203,0.003121699,-7.70761e-05,0.0024183532,0.00463656,0.0033325118,0.0002048604,0.0007438211,-0.0013722865,-0.0017950734,0.00017824218,-0.0019651384,-0.0010809375,-0.0040195533,0.0030240258,0.0016275264,-0.004047602,0.0010925926,0.0052840635,0.0045842766,-0.0031604953,0.0020815276,0.00308925,0.00058777287,0.0034509515,0.005750634,0.0024952712,0.005600756,-0.004543878,-0.0008867536,-0.005288822
REQ-129,P2,FR,-0.8484391579862354,-1.0153926904923225,1.9812944354150057,-0.8400996077422255,0.5,220,reference prescribe order,-0.005882615,0.004818663,-0.005400859,-0.001376269,-0.0056510433,-0.0044272277,0.002458498,0.0050713047,-0.0024390903,-0.0031267505,-0.0017318953,-0.005736233,-0.0040283757,-0.0052139624,0.000364034,-0.006547328,-0.0013707982,-0.009556385,-0.0011940602,-0.0041398685,-0.005654629,0.003562045,0.0025799756,-0.0013605141,-0.0022582521,-0.0016662454,-0.0060302787,-0.004104303,0.00045027537,0.0043124272,0.004276102,0.0006210643,-0.006275551,-0.00588691,-0.0003731559,0.0121656945,0.0022433365,-0.0015884942,0.0013281774,-0.011926263,0.0033414562,7.284619e-05,-0.0026554146,-0.0054951645,0.005103142,0.0006063332,-0.0017080567,-0.00078105304,-0.0016921563,0.0016235233,0.002303755,-0.0071277614,0.0023650825,0.005620191,-0.00072950934,0.00015071763,-0.0012533022,-0.0014709026,-0.0060014133,0.0024774282,0.008129873,0.0023010727,0.0072867535,-0.0040226127,-0.0050560683,0.0029811424,0.006664302,0.0063224225,-0.0013536252,-0.0013455498,-0.004606445,0.002707605,0.0023490582,0.0025198564,0.00053408166,0.0069590285,-0.004112463,0.0022541552,0.0035481006,-0.0028981867,-0.00065343454,-0.0033800534,-0.0016407045,0.006930133,-0.002765973,-0.0025181898,0.0021242835,0.01257923,0.002781259,0.0007426879,0.0042000134,0.0049658935,0.00020668237,-0.000832164,0.0054618553,0.004163232,0.0033374818,-0.0012301722,0.001833687,6.783599e-05
REQ-130,P2,FR,0.4445969386827438,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.5,88,order diagnostic test include lab image study,-0.0026727004,0.004334658,0.0013700606,-0.00054560986,-0.0021642824,-0.007083695,0.0030911013,0.007257147,-0.0036443975,-0.0033961597,-0.0013778653,-0.0060640154,0.0020300718,-0.000529702,0.00024061931,-0.004445743,-0.00080473867,-0.004122414,0.0004925352,-0.004181986,0.0018385855,0.0019540414,-0.0007427433,-0.0043916334,-0.0036549598,0.00094328524,-0.0011463688,-0.003045649,-0.0021940114,0.0001987133,0.0010377577,-0.0023801434,-0.0008503051,-0.0021618437,-0.0002578872,0.005236777,0.0033267941,-0.0027016564,-0.0023635386,-0.0071028764,0.0018200047,-0.0053417846,-0.0021834471,-0.0016505439,0.00022880004,-0.004034541,0.00032087948,-0.0025407502,9.8616816e-05,0.0009306914,-0.0007195086,-0.0022673775,0.0011907255,-0.0014256599,-0.0038299677,0.004366774,0.0023317665,-1.8714927e-05,-0.003509827,0.00055821304,0.0010500449,-0.00074018806,-7.139494e-06,-0.001136616,0.0009196604,0.0027102386,0.0018640449,-0.0007758271,-0.0014021649,0.0011270969,-0.0023879225,0.00062273553,0.0022649595,-0.0002617707,0.0031388944,0.00282214,-0.0034975498,-0.002421353,0.0006718413,0.004196536,-0.00091433834,0.0008210488,-0.0037075342,-0.00086151756,-0.00034326728,-0.0003830628,-0.0016609965,0.0075693983,0.0056267898,-0.003480354,0.0024838368,-0.0006284346,-0.0054843104,0.001688147,0.00033431273,0.0017701874,0.002989039,-0.0046735704,0.0029195626,-0.002276264
REQ-131,P2,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,101,capture appropriate order entry detail include associate diagnosis,-0.0026830658,0.002149607,-0.002101183,-0.00018476672,-0.0021325646,-0.003076223,0.00091311184,0.0051211207,-0.00617317,-0.001503265,0.00032703398,-0.006947654,-0.0012901772,0.004652365,-0.0008276693,-0.0033998617,0.003645429,-0.011248538,-0.0007534547,-0.00563013,0.0020234808,0.0037379134,0.0036210585,0.0008943834,-0.0009988346,-0.0022082995,-0.00439139,-0.0038069135,-0.0034618534,0.0022102902,0.0031320495,0.0006510213,0.00043760805,-0.0032845344,-0.00043817202,0.007218347,0.0028990414,-0.0012374774,-0.0022739838,-0.005953279,0.0004199777,-0.0012024202,-0.002672443,-0.00069692096,0.0018650277,-1.4180419e-05,-0.0035126696,-0.000125892,0.0024747304,0.0032695082,-0.00044159638,-0.0019707584,0.0009882117,0.0029780115,-0.0026372063,0.0013879563,0.0024135413,-0.0007183317,-0.0040246956,0.00096506416,0.004126588,-0.00031369674,0.0011635121,-0.0004922209,-0.0034722467,0.00151303,-0.0030146977,0.00059023127,-0.003477273,0.0036131188,0.00072919886,0.00128398,0.001967467,-0.0010854022,0.0023767166,-0.00070745,0.0010532904,-0.00070843165,-0.0023911544,0.0025007376,-0.0023838794,-0.003935569,-0.00532849,0.0072094547,-0.00070587645,-0.0006828055,-0.0020623663,0.009677512,0.0065646996,0.000598995,0.0040819612,0.005067829,-0.001320654,0.003210216,0.006277934,0.0032007874,-0.0009833779,-0.0041476274,0.0039519016,0.000986267
REQ-132,P2,FR,0.4445969386827438,0.1658474727804126,-1.3937965125280667,-0.8400996077422255,2.0,26,display create instruction possibly possibly prompt order diagnostic test procedure,-0.002616648,0.0077079074,-0.0027509627,0.0009883174,0.0023256387,-0.0038937759,0.005935192,0.009413303,-0.0012420749,-0.003762388,0.00015976318,-0.0048570996,-0.00018218777,0.00015540732,0.0021737323,-0.0044410247,0.00083025545,0.00042123412,-0.003945268,-0.00347265,-0.0034831963,0.0013699365,0.002046384,-0.004666715,-0.00016407152,-0.0034576058,-0.004445453,-0.004456091,-0.003031817,0.00071766076,0.00050431676,-0.0032867559,-0.001269434,-0.0024496715,-0.0019362804,0.0064552785,0.0030697542,-0.0017256138,-0.0007547277,-0.0051902435,0.0018267941,-0.0023363882,0.000112559086,0.0016339291,0.001860097,-0.001164776,-0.002051155,-0.0027339603,0.002146553,0.0035432223,0.0023298122,-0.005466271,-0.0012227686,-0.0033339995,-0.005557964,0.0039489935,0.002385356,0.00014903751,-0.0074579613,0.0022652748,0.003615023,-0.0003413943,0.003376545,-0.0005236139,-0.002139106,0.0025192464,9.469781e-05,0.0034329644,-0.0054243896,0.003009248,-0.0025294349,0.003266869,0.0052417894,-0.0023284238,0.002221972,0.00045912302,-0.00073097943,-0.0013598786,-0.0035225798,0.0038614976,-0.0014351913,-0.004023579,-0.0022936198,0.005039465,-6.22228e-05,0.0018272463,0.0006339229,0.0047177067,0.004495791,-0.0004331083,0.006574667,0.00539014,0.0013777607,0.0025729144,0.005924802,0.0034451694,0.0010645943,-0.0003968738,0.0040541473,-0.0002967603
REQ-133,P2,FR,0.4445969386827438,-1.0153926904923225,-1.3937965125280667,-0.8400996077422255,1.7,59,relay order diagnostic test correct destination completion,-0.00045910556,0.0053962567,-0.0016332393,-0.00230049,-0.0030552128,-0.0039662337,0.0061537856,0.005876498,-0.0028770699,-0.0032204867,-0.003565193,-0.0038845276,0.00032077092,-0.0021348582,0.00034406694,-0.0035238597,-0.00073045335,-0.0016059282,-0.00046043872,-0.001024011,0.0010235541,0.0018302326,-0.00058883853,-0.0028222862,-0.00017030796,-0.004581787,-8.238812e-06,-0.0014355277,-0.0022148099,-0.0012878405,0.0019171311,-0.0052795005,-0.003408173,-0.00070568314,-0.0018734662,-0.00050034747,0.003407549,0.001117727,0.0017045371,-0.0044596707,0.0036863529,9.055639e-05,-0.0016900618,-0.002426838,0.00014883174,-0.0058365962,0.0007528911,-0.002242947,-0.0022410494,0.0026704888,-0.0015495485,-0.0033809883,0.002196446,-0.00018038314,0.00028175858,0.0022444453,0.0036954086,0.0005305178,-0.0029752164,0.0023511664,0.00079868734,-0.0011579155,0.00055859133,-0.0010347917,-0.0006606323,0.003781746,0.0010680587,0.0025629657,-0.0017674507,-0.0008051334,0.00049411616,0.0013275993,0.001968095,-0.0004981676,0.0016810987,0.0028100468,-0.0030997817,-0.0027068318,6.232218e-05,0.0010438738,0.0044073896,-0.0024290155,-0.0016623278,0.0028623268,-0.002464445,-0.0030312396,-0.0024861768,0.0027450055,0.0012507701,-0.0017557554,0.0037533396,0.0026241087,0.0007912658,0.0030469594,0.00084213866,0.003080929,0.0015293305,-0.0011741851,0.0040883417,-0.004609936
REQ-134,P2,FR,-0.8484391579862354,0.1658474727804126,-1.3937965125280667,-0.8400996077422255,1.6,74,active order individual patient,-0.004882757,0.0070656957,0.0018866819,-0.0013762638,-0.0040203473,-0.009606907,0.0041892095,0.009695888,-0.0014814502,-0.0015706593,-0.0009727251,-0.006462619,-0.00043344044,0.0014998502,-0.0019327585,-0.0033378876,-0.00049879926,-0.0015320817,-0.001258672,-0.009397237,0.00022776588,0.000697335,0.0058329175,0.0009900455,-0.0014726203,-0.003476284,0.00039360754,-0.0060797282,-0.007506173,-0.0019735028,0.001634181,-0.0024376735,0.0028779604,-0.0044736713,-0.0033940293,0.0060417643,0.00699375,-0.0015485417,0.002806428,-0.0076014353,-0.00082637067,-0.005216135,-0.004864521,-0.0016613337,0.0009122904,-0.0035907482,-0.0051251287,0.0017329202,0.0059684077,0.0040566702,0.000205538,-0.004176425,0.00035077578,-0.0009902649,-0.00011168199,0.0031617777,0.002680122,-0.00754245,-0.008140756,0.00019003265,0.00431603,-0.0006442788,0.0011959289,-0.0061644,-0.0020386232,0.0037876219,0.002258629,0.005292139,-0.0067348154,0.0017034166,-0.0022982953,0.0014364921,0.004687549,-0.002301877,0.003702016,0.005887914,0.000857873,0.00094869913,-0.0035587125,0.0021060666,9.911519e-05,0.0016264424,0.00109197,0.009074378,-0.0031322003,-0.003094539,0.0013852256,0.009724202,0.0014839773,0.00041169662,0.008918556,0.00643082,-0.0023502845,-0.0010727973,0.0107325455,0.007299562,0.0013359714,-0.0062504862,0.0028514198,-0.0042195483
REQ-135,P2,FR,0.4445969386827438,0.1658474727804126,-1.3937965125280667,-0.8400996077422255,2.0,26,order like comparable type e g radiology lab order,-0.003605139,0.0059074247,-0.00085412094,0.000949541,0.00037480766,-0.0034161424,0.0023399617,0.0069414964,-0.001797304,-0.0016910924,-0.0017534188,-0.007596465,-0.0009916886,-0.0027553225,0.001163971,-0.00472173,-0.0009805991,-0.0039977753,-0.0019709987,-0.0030178234,3.1005748e-05,0.006044559,0.0038025873,0.0014464787,-0.0042238724,-0.0020747166,-0.0018627989,-0.0055945814,-0.0023731347,0.0007038408,0.0027410379,-0.0027281279,-0.0015631444,-0.0039685457,-0.0048370454,0.0064365757,0.003520981,0.000957086,7.520862e-05,-0.00698799,0.0011572716,-0.0050616893,-0.0051210644,0.0045260205,0.00028432327,-0.0045476397,-0.0036231326,0.0006948587,0.002498312,0.0020806587,0.0026446024,-0.004874485,0.0014868281,-0.003163096,-0.0032944987,0.0028667455,0.005735133,-0.0006044584,-0.0054153535,7.0153736e-05,-0.0004236038,-2.445569e-06,0.0028846194,-0.0021589824,-0.0011202735,0.0040715085,0.00056925754,0.0013879194,-0.003856521,-0.00027040692,0.00027507896,0.001756113,0.003796892,-0.00085410103,0.0022225473,0.0031449636,-0.0005640646,-0.00082801253,-0.001732934,0.0022387938,-0.0025255415,-0.0011878337,-0.0010022369,0.0026680795,-0.0005262607,-0.0024239004,-0.0034898354,0.0064872694,0.0022499403,-0.001014555,0.0035655946,0.0040170634,0.0006313769,0.0017644508,0.005781334,0.0038550394,0.0021265605,-0.0040445724,-0.0016542665,-0.0012778142
REQ-136,P2,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,101,display outstanding order multiple patient oppose outstanding order single patient,-0.0020156763,0.0027075864,-0.0005802799,-0.0008373931,-0.0015587488,-0.0049250373,0.0012651731,0.009786811,-0.008151834,-0.0048511294,0.0005975416,-0.005151617,-0.0033715419,0.00086716254,-0.0034987219,-0.008584307,-0.0021138224,-0.0064395266,-0.004510016,-0.009195255,-0.001334511,0.0022401363,0.006125749,0.0013512716,-0.0029609273,-0.0046632816,-0.0005884536,-0.0046798848,-0.005662507,0.0037641916,0.0019315165,-0.0059318366,0.0023110982,-0.0060308957,-0.0014741693,0.005767643,0.0027749476,-0.0026713968,-0.002491302,-0.007046082,0.00032778503,-0.0024482685,-0.0059241233,-0.00022973034,0.0016719953,0.00016205657,-0.00036161277,0.0026360254,0.005672249,0.0053520286,0.0016918539,-0.0034184575,0.0005553325,0.0031943992,-0.0012203234,0.003029142,0.0038135238,-0.007243719,-0.0050076046,-8.666515e-06,0.006029967,0.00047191334,0.0019112353,-0.005954575,-0.0032744848,0.00017960533,0.0018254895,0.0023474041,-0.0025790124,0.0039665075,0.0017370327,0.002515168,0.003132652,-0.0028398996,0.0024334162,0.004216374,0.00056282984,0.0020333012,-0.0028755036,0.0009337184,-0.00093172863,-0.0031950823,-0.0034444258,0.00511504,-0.0035614488,-0.002634604,-0.0020697939,0.008125057,0.006639745,0.00079959666,0.0033843205,0.0037579606,0.0003136426,0.00020741597,0.0070776627,0.003709025,0.0022509159,-0.006028699,0.0031040418,-0.0011660301
