id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-190,P2,FR,1.2492311629390214,2.257473387545443,1.6404204116026129,1.2465954280819804,2.0,26,display demand potential drug allergy interaction drug drug interaction drug diagnosis interaction current medication active allergy active problem,-0.00687485,0.008266286,7.154597e-05,0.00082794466,0.0018703267,-0.008830704,-0.0007816151,0.013938093,-0.0069185663,-0.00089504593,-0.00435167,-0.003398289,-0.0067843017,-2.67785e-05,0.0047092284,-0.0072638784,0.00011286574,-0.0064598313,0.003131806,-0.012869308,-0.001356195,0.0060349344,0.00048212786,-0.00083461526,-0.0014779778,-0.0028496636,-0.006414747,-0.011532707,-0.006708866,0.003938726,0.0052437563,-0.0038066027,0.00039909984,-0.006609865,-0.00074439525,0.009490468,-0.003274115,-0.0070138997,0.0026032068,-0.012250812,0.0033492427,-0.0069143157,-0.0037484036,-0.0013255079,0.003404938,0.00088040275,-0.0088011855,0.001104399,0.0050046165,0.0011184061,0.0027315607,0.00032669373,-0.0007763452,0.002313721,-0.00088487775,0.0029495482,0.005430093,0.0028523775,-0.0037173377,-0.001962568,-0.000711469,0.00749016,-0.0049997997,-0.0074184216,-0.00769093,0.0012864674,0.0061952495,0.0045003127,-0.0076260623,0.008136598,-0.0033649462,0.0029822222,0.0027920103,-0.00423692,0.0057994784,0.0024494613,0.0019930983,-0.0029130233,-0.009304635,5.695886e-05,-0.0023580818,0.00018044272,-0.0045065195,0.008354686,-0.0010153023,-0.0029997667,-0.002737931,0.009592,0.010474779,0.0032957133,0.005369044,0.001907991,-0.0052033146,0.0051457207,0.010508451,0.007909041,0.0024298117,-0.008784358,0.004080275,-0.0048434557
REQ-191,P2,FR,1.2492311629390214,1.1638120571553685,0.8477172553861063,-1.0779383995767713,2.1,14,drug diagnosis interaction alert time medication prescribe order,-0.0078763515,0.010102974,0.001464906,-0.00076422765,0.0021014789,-0.009814082,0.002172039,0.014376419,-0.0074807317,-0.0010662663,-0.0058122617,-0.0035886276,-0.007345815,-0.00020342995,0.0031617433,-0.008700924,0.0020955347,-0.00794646,0.0020054972,-0.013139885,6.3730666e-05,0.002248229,0.00506605,0.004624083,-0.0026695197,-0.0014811072,-0.0040492113,-0.0071609216,-0.008051402,0.0019920748,0.0055346834,-0.001647068,-0.0012385115,-0.006859102,0.0024793248,0.009736372,0.002137244,-0.009089014,-0.0006023998,-0.012678403,0.0025191023,-0.009504408,-0.0059297904,-0.0014634446,0.008735003,-0.0024299605,-0.0075919665,-0.0001280685,0.0066135186,0.0007365126,0.004287524,-0.00050360855,0.00040807866,0.0014502249,-0.0040030284,0.0013741945,0.006084131,-0.00037503627,-0.0051800697,-0.0026498805,0.0024397965,0.0030416753,-0.003086723,-0.006147937,-0.010555685,0.0015857348,0.006944516,0.006318325,-0.010449544,0.0106650535,-0.005771369,0.0034753592,0.0031991983,-0.0019466077,0.0060225762,0.0058901333,-0.0015165852,-0.0002651589,-0.008505859,0.0024732645,-0.0019567139,-0.00043136353,-0.0025550902,0.00810581,-0.0034253665,-0.0004966294,-0.00010018406,0.011641886,0.010083857,0.0010973308,0.008279902,0.0015122158,-0.0029825293,0.002765239,0.015999088,0.006915022,0.001014194,-0.011728074,0.0047979187,-0.004185253
REQ-192,P2,FR,1.2492311629390214,2.257473387545443,0.8477172553861063,1.2465954280819804,2.2,9,allergy document check potential interaction newly document allergy patient current medication alert interaction exist,-0.003667705,0.009066187,0.0015485622,-0.0013267661,-0.0017494075,-0.011190719,-5.3621497e-05,0.01419172,-0.008091956,-0.0021171388,-0.0031064148,-0.007464385,-0.0027637319,-0.0002877925,0.0021420757,-0.0059893033,0.00043496987,-0.008805995,0.0006480232,-0.014885828,-0.001248516,0.0021678163,0.0045965044,1.1949001e-05,-0.005329952,-0.0009501193,-0.0062529803,-0.0055900635,-0.0064010434,0.00083170395,0.0054484443,-0.004139449,0.0013981444,-0.0067277467,-0.00016986714,0.0073086126,-0.00041439824,-0.006878705,-0.0015310863,-0.014789335,-0.0014380553,-0.0061724037,-0.005313601,-0.0037132872,0.0057997433,-0.0016211792,-0.0068327663,-0.0016092538,0.004071769,0.004437509,-0.00045436464,-0.001710857,0.0013287001,0.004158656,-0.0007504492,0.0009910605,0.005040955,-0.0006089117,-0.005945274,0.0012623944,0.0020693368,0.003562465,-0.0030428483,-0.0051947823,-0.011908444,0.005543802,0.006871089,0.006142008,-0.008494164,0.010810017,-0.0070670187,0.0063130883,0.0029705965,-0.004049424,0.0034387668,0.006335164,-0.0015491021,-0.0005782913,-0.0061154617,0.0018139714,-0.00063580024,0.000686628,-0.0052284575,0.009711387,-0.0004911042,-0.0004460065,-0.003401713,0.008109519,0.011380041,0.0032157556,0.0044633644,-0.0004130684,-0.0032927266,0.0056630555,0.0120296115,0.0052414425,-0.00036392614,-0.007542542,0.0021608148,-0.0018306188
REQ-193,P2,FR,1.2492311629390214,2.257473387545443,0.8477172553861063,-1.0779383995767713,2.4,2,check potential interaction medication prescribe order current medication alert time medication prescribe order potential interaction exist,-0.007286575,0.008551112,0.00091168797,-0.003498655,-0.0013014644,-0.011200833,0.0037531205,0.01357393,-0.006187779,-0.0015222365,-0.0046368707,-0.0062997476,-0.0039589335,-0.0019212808,0.0011461112,-0.007401257,-9.919527e-05,-0.0080293175,0.00090370513,-0.011822877,-0.00086419715,0.0020481925,0.0073923278,0.004205524,-0.0035001356,-0.00030084228,-0.0035457367,-0.006472049,-0.0070235073,0.0011408589,0.008317828,-0.003337636,-0.0002725274,-0.0060373084,0.0007071058,0.009015021,0.00033750414,-0.0048496113,-0.0015643227,-0.012573408,0.0017887375,-0.008731194,-0.00502399,-0.0029825273,0.006242551,-0.0030809708,-0.0062272046,-0.0019834382,0.0031737436,0.0018093553,0.0018720949,-0.003246677,0.00077717216,0.0008447733,-0.003730997,0.0018106769,0.007659375,-0.00043268123,-0.0060820235,-0.0015815372,0.0023967016,0.0023357172,-0.002125936,-0.0053457934,-0.00815805,0.0028190527,0.00559642,0.006071276,-0.0077912956,0.0076111364,-0.0067015733,0.0038065142,0.0046171923,0.00012309983,0.0033571215,0.005434133,-0.002953092,-0.0009149936,-0.006322553,0.0049304804,-0.0007122728,-0.0012969061,-0.002956776,0.008705276,-0.003119985,-0.0016565452,-0.0011464913,0.010202043,0.0099099865,-9.32439e-05,0.0065585487,0.0013034524,-0.0047757993,0.003292696,0.012950493,0.006903483,0.0012280378,-0.009559778,0.0033127805,-0.0022837757
REQ-194,P2,FR,1.2492311629390214,1.1638120571553685,0.8477172553861063,-1.0779383995767713,2.1,14,rationale drug interaction alert,-0.00071666844,0.0073216716,0.004875296,0.00036961556,0.0024390952,-0.0076971725,-0.0030782106,0.010386067,-0.005029165,0.004188271,-0.00836729,-0.0019892305,-0.0070500746,0.0035973291,0.006988875,-0.005419671,0.0010537783,-0.001049055,0.0028457209,-0.006776653,-0.0013742344,0.0017398287,0.0015518153,0.002856646,-0.0008732707,-0.0030650988,-0.0035731026,-0.004548949,-0.004838031,0.0031397748,-0.0010697532,-0.0024943722,0.0015291582,-0.003928114,0.0022542917,0.0009280875,0.00016432,-0.0078070643,0.0014203484,-0.005563052,0.0028270646,-0.0060048476,-0.0038643964,-0.003133518,0.00403802,-0.0029828753,-0.009534546,-0.0014769214,0.009571971,-0.0018507716,-0.0015033729,0.003632961,-0.001253514,0.004009318,-0.0008124521,0.00065848406,0.0023714432,-0.0021312195,0.0014292741,0.000771653,-0.0011356042,0.004659744,-0.0059260605,-0.002296563,-0.009652277,0.0002635792,0.0051059183,0.003146552,-0.005114181,0.008587465,-0.00052490993,-0.0007174127,-0.00072536536,-0.0022496998,0.0010668834,0.001784147,0.0069827046,0.0017729951,-0.0050692875,0.0016521068,-0.0045010885,-0.00045801583,-0.0002745539,0.0018112541,-0.00047829747,-0.00035157055,-0.0062451246,0.01036374,0.011895442,-0.0011937603,0.0034205306,0.00096220913,-0.0013284457,0.0033486169,0.009408651,0.0052714064,0.0026004466,-0.006885598,0.0018848724,-0.0032976335
REQ-195,P2,FR,1.2492311629390214,2.257473387545443,1.6404204116026129,1.2465954280819804,2.0,26,capture maintain least one reason override drug drug drug allergy intolerance interaction warn trigger time medication prescribe order,-0.005640682,0.0076154917,0.0012441269,0.00023473885,0.0014737048,-0.0088174585,-0.00071947626,0.011360009,-0.0058178096,-0.0008026801,-0.0037196209,-0.0015948326,-0.0067079808,-0.00045007214,0.0026110883,-0.0056709284,0.0011827515,-0.008087932,0.0020204696,-0.011471158,4.1605945e-05,0.005455707,0.002343836,0.0023878159,-0.000268313,-0.0010732986,-0.005664878,-0.007157931,-0.0045854864,0.0021595852,0.0052021346,-0.0010402768,0.00042548144,-0.0057945657,0.0020670043,0.009491211,-0.0003963388,-0.0077204388,-0.00097193196,-0.0093358215,0.0029027623,-0.006751233,-0.0033311662,0.00017636715,0.0061491877,-0.0025909788,-0.0075054225,0.00032208313,0.004425873,0.00037130236,0.0054904665,-0.0010495473,-0.0013819973,0.0026982827,-0.002110631,0.002433858,0.0060608108,0.0021387734,-0.006395503,-0.0013966401,0.000816618,0.0025921308,-0.004132176,-0.0042777904,-0.00720244,0.00032633368,0.006023528,0.0036667362,-0.006661946,0.007987349,-0.0035735676,0.0034021689,0.0021511419,-0.0012108694,0.005983106,0.0050120186,0.00090525247,-0.0017412992,-0.006579418,0.0018075841,0.00032823347,0.0012084685,-0.0025733234,0.008083699,-0.001771483,0.00018260215,2.0482448e-05,0.0118243545,0.008604671,0.002261177,0.006271348,0.00022242498,-0.0022083432,0.0031816838,0.011741858,0.0060684388,0.0020937696,-0.008893346,0.0030857627,-0.0031654201
REQ-196,P2,FR,1.2492311629390214,-1.0235106036247805,0.8477172553861063,1.2465954280819804,1.3,118,enter structure response override drug drug drug allergy intolerance warn,-0.0042998395,0.0075723715,0.00097520865,0.005263625,0.0012957331,-0.007670997,-0.003156315,0.009421215,-0.006724391,0.0009225312,-0.00281363,-0.0019543003,-0.0054129297,0.0021573005,0.0041134306,-0.006690964,0.00037486682,-0.0058434713,0.0038361493,-0.008325789,-0.00069964625,0.0048351823,-0.00016030185,0.00046238932,0.00025543605,-0.0011526964,-0.0048252787,-0.006429974,-0.0036595922,-0.0013894655,0.0001363589,-0.001869097,0.0008038411,-0.0031482645,0.0011534316,0.0093352115,-0.00019687759,-0.009944236,0.00015656895,-0.0082486225,0.003818864,-0.0043981085,-0.0025136857,0.00029883836,0.0036902737,-0.0027765865,-0.007190436,0.0016309954,0.0025996491,0.0013568088,0.005454904,2.9242225e-05,-0.0031603095,0.0020271852,-0.00019281935,-0.0010245659,0.0011992591,0.0021146834,-0.0072227037,1.5942194e-05,-0.00059669686,0.0051524756,-0.0010204993,-0.00709529,-0.0069790436,-0.0013509467,0.004236507,0.0048145195,-0.0085309055,0.00824842,0.0013168335,0.0037775934,0.0017022807,-0.0028237202,0.0054832757,0.003066852,0.0016511802,-0.004010054,-0.008313766,5.7374127e-06,5.8866175e-05,0.0029573624,-0.0010326492,0.002393407,-0.001711341,-0.0008070079,-0.0002978666,0.011407836,0.008866528,0.0013183949,0.004863116,0.0021275866,-0.0025151009,0.005127383,0.011448925,0.00576309,0.0027814382,-0.005288565,0.0029988647,-0.0036328374
REQ-197,P2,FR,1.2492311629390214,1.1638120571553685,0.8477172553861063,-1.0779383995767713,2.1,14,prescribe order medication despite alert interaction possibly possibly allergy intolerance present,-0.005742757,0.008714099,0.0017628599,-0.0017924578,-0.0004223202,-0.0071781594,-0.0010142114,0.010107987,-0.0053938124,-0.0038826333,-0.0017837548,-0.002723835,-0.00128564,0.00026739592,0.00053809327,-0.005525762,0.00015964024,-0.008809014,0.00069332245,-0.009502768,-0.002091245,0.0017694242,0.003898807,0.0036809265,-0.0059434916,0.0005918999,-0.005054317,-0.004676693,-0.0028790394,0.0018211756,0.0033899,0.00070120074,-0.00255536,-0.0047187572,-0.0011819315,0.008934667,-0.00036399448,-0.0075010415,-0.0019575881,-0.009880631,0.0027256021,-0.0065582353,-0.004979082,-0.00428136,0.007982648,-0.00059366185,-0.008977249,-0.002641921,0.005028998,0.0007434551,0.0050385552,-0.0014199372,0.002544366,0.0007235706,-0.000819966,0.00012968756,0.0030233383,-0.0004997383,-0.00567222,-0.0006746005,0.0003128376,0.00012866975,-0.0020589635,-0.0036651606,-0.0065541524,-0.0014160647,0.004832487,0.003968212,-0.0061361883,0.007031636,-0.0021229237,0.00069336133,0.0018358222,-0.0034806682,0.002930119,0.004737359,0.0010131791,-0.0015306144,-0.0045233984,0.0013253861,0.0007747995,-0.002803981,-0.00089514186,0.008438954,-0.0045673223,-0.00092968525,-0.001366011,0.006276064,0.007901456,0.000726373,0.004538282,0.001841854,0.0008563196,0.0038797697,0.0074426676,0.0036208795,-0.0008449778,-0.008063855,0.0038976148,-0.0005525981
REQ-198,P2,FR,-1.0847940550472446,0.070150726765294,0.8477172553861063,-1.0779383995767713,1.0,193,capture medication administration detail discrete include medication name dose date time administration route site lot number expiration date manufacturer id,-0.0028188152,0.0050606215,-0.001227313,-0.0010632267,-0.00061692164,-0.0072215805,0.0029757367,0.011375605,-0.0058825193,-0.0012020798,-0.0043232064,-0.0035417483,-0.0034289998,-0.0009655381,0.000101742786,-0.0047721765,0.00037323084,-0.009783229,0.0023462544,-0.011041826,0.0013298813,0.0035460982,0.0052313805,2.8957846e-05,-0.002010877,-0.0013599899,-0.0059401384,-0.0050773406,-0.0072575347,0.0022412022,0.006646377,-0.00089729467,0.0028459907,-0.00283091,0.00096034084,0.0065673813,-0.0032666072,-0.005383794,-0.000111415124,-0.009777815,0.0016972279,-0.007983887,-0.005434132,-1.877331e-05,0.0064895963,-0.001032193,-0.001582168,-0.001263798,0.0077792504,0.0010953813,0.0040059625,-0.0036495186,-0.001711508,-0.00092009886,-0.0055063283,0.003512678,0.0027703648,-0.00072744524,-0.007513975,-0.0016134313,0.0015170745,0.00056530826,-0.0024321254,-0.00072603306,-0.008429509,0.004369955,0.0049109575,0.0050373464,-0.008385341,0.006968204,-0.003196086,0.0014106611,0.0049846773,-0.001349631,0.004063164,0.0033499252,-0.0007401463,-0.003323299,-0.0063249567,0.005097971,0.00030877948,-0.0012457262,-0.003509241,0.008303111,-0.0011711342,-0.0013107134,-0.00069252576,0.010827573,0.00508044,0.0006732383,0.008094957,0.00018778622,-0.0008462964,0.00024854968,0.0073893666,0.0043789726,0.0019061599,-0.0076419613,0.00359774,-0.005173785
REQ-199,P2,FR,1.2492311629390214,-1.0235106036247805,0.8477172553861063,1.2465954280819804,1.3,118,capture discrete field allergy adverse reaction specific immunization,-0.0023928257,0.0053502736,-0.002126276,0.0002101557,0.0027664,-0.0058601666,-0.001838912,0.009091089,-0.0058485917,-0.002315237,-0.0036393253,-0.0022807512,-0.0039392402,-0.0046333806,0.003792128,-0.0021260856,0.0019877295,-0.008770483,0.0019229869,-0.009092275,0.0025503603,0.0038023274,0.0039065564,-0.00034033507,-0.0019422781,0.0001678907,-0.004174727,-0.0038765755,-0.0056940573,0.00021675442,0.004772152,-0.0007555705,0.0021228218,-0.005473468,0.0006071044,0.0089721475,-0.0033540465,-0.004554475,0.0012063794,-0.007897741,-0.00061649596,-0.0063101416,-0.0015202137,-0.0001950469,0.003514356,-0.0009636398,-0.00504586,-0.0038533872,0.0031816163,0.0040020305,0.0021851636,-0.0026493138,-0.00059165026,0.00019521837,-0.00299796,0.001506839,0.0017483413,0.0025963597,-0.004927263,0.0046147713,0.0038531153,0.0050958656,-0.0027835285,0.000983537,-0.008219849,0.0026485063,0.005992066,0.0009333297,-0.003947874,0.009278585,-0.0032791328,0.0023583134,-0.0006824494,-0.0041012256,0.0073313974,0.002859665,-5.6039204e-05,-0.0032106503,-0.0035397483,0.00017252477,0.0032771581,0.0020153604,-0.005029955,0.0097285155,-5.7076744e-05,0.0009372403,0.00092930713,0.0072297645,0.007089849,-0.0010564215,0.005596574,-0.0028771746,0.00050686375,0.00091951207,0.0091595,0.0037841026,0.0020193493,-0.009186223,0.00078276964,-0.0018385869
REQ-200,P2,FR,-1.0847940550472446,-1.0235106036247805,-1.5303922132634133,-1.0779383995767713,1.3,118,capture immunization administration detail discrete include immunization type dose date time administration route site lot number expiration date manufacturer id,-0.00081745844,0.0043105735,-0.000810427,0.0007512397,0.0001376837,-0.0047520893,0.0019029913,0.008491347,-0.0052584293,-0.0011367789,-0.0028763139,-0.0027204338,-0.003037738,-0.0016560185,-0.0010094275,-0.004145515,0.0010755275,-0.00907326,0.0010911825,-0.010847251,0.0016888063,0.0029485426,0.0044618966,9.13779e-05,-0.0013586016,-0.0006106927,-0.0057854345,-0.0032670628,-0.006597677,0.0010529651,0.0041998317,1.6775157e-05,0.0026161924,-0.0014989189,0.0008763253,0.0049469685,-0.004150451,-0.0047374805,0.0012421027,-0.008419811,0.0010441828,-0.007220996,-0.0041497685,0.0006451491,0.0071945935,-0.00093506125,-0.0002756006,-0.0020628653,0.008016112,0.0016034603,0.002976264,-0.0033204448,-0.0018896202,-0.0027959566,-0.004507858,0.002385859,0.001207275,0.00022764989,-0.005710334,-0.0011829907,0.00023467295,0.0010357953,-0.002894568,-0.0006556939,-0.008745919,0.0044365204,0.003527247,0.0042007742,-0.007029901,0.007447689,-0.0036048994,0.0001682119,0.0038948022,-0.000387389,0.0035134207,0.0028610183,0.00033666653,-0.0039817477,-0.0059856703,0.0044192327,0.0004847786,7.907712e-05,-0.0035985347,0.008764612,-0.0009877778,-0.0016681751,0.00034051627,0.008763763,0.0037736488,-0.00081917254,0.006525047,-0.00095618016,0.000113167705,0.00064636796,0.006455311,0.0027156337,0.0022348124,-0.006104954,0.0025778792,-0.0033987327
REQ-201,P2,FR,-1.0847940550472446,-1.0235106036247805,-1.5303922132634133,1.2465954280819804,1.1,158,create referral order detail adequate correct rout,0.00033262817,0.0036560677,-0.0012827528,0.0022257185,0.0031236724,-0.008816556,0.0033386538,0.008852149,0.0021686235,-0.005251217,-0.002593888,-0.0033570847,-0.004035956,0.0012019152,0.0016779702,-0.0017663996,0.001515608,-0.0065266057,-0.00093891035,-0.0106177265,0.0015818217,0.002476259,0.004514946,0.00064670277,-0.0023749678,-0.00025740458,-0.004127663,-0.0038843793,-0.008992872,0.001978628,0.0046572657,-0.0041587683,-8.292503e-05,-0.003155476,-0.0008244083,0.0061553344,-0.005630919,-0.0048805,-0.002537366,-0.00805229,0.0012225688,-0.0062203677,-0.00321521,-0.0021167814,0.005088912,-0.0020458677,-0.00258065,-0.0044682217,0.007351227,0.006406593,0.00019218095,-0.0045669004,0.002801489,0.0028113292,-0.004523237,0.0025018677,-0.0006245651,0.004284148,-0.00832859,0.000998128,-0.0019115906,0.003334659,0.00068277976,-0.0056714253,-0.011098733,0.0028904767,0.0045309947,0.0013393784,-0.006533645,0.00578783,0.0004852258,0.0006888636,0.0041919053,-0.0031846187,0.0045010275,0.0034893206,-9.098358e-05,-0.0029597518,-0.010038693,0.0020266038,-0.0018840024,-0.0009575586,-0.0029192164,0.0069785346,-0.0004974558,0.0019326055,-0.000847848,0.0059102746,0.0047317958,0.0014559157,0.0023880098,0.0016593189,0.0003494638,0.0032435495,0.012654798,0.004622118,0.003949361,-0.005609981,0.004485129,-0.006745135
REQ-202,P2,FR,1.2492311629390214,0.070150726765294,-0.7376890570469067,0.08432851425260454,2.1,14,establish criteria disease management wellness preventive service patient demographic minimally age gender,-0.0046795686,0.0028630141,0.0015429035,-0.00031887376,-0.0009156989,-0.008400776,0.000499824,0.010262626,-0.0024376097,-0.002198393,-0.0034922853,-0.0043794806,-0.0036978733,-0.0007912622,0.0002709724,-0.0031437166,0.0005266645,-0.006541731,-0.0014040895,-0.0076642204,0.0018138653,0.0021098594,0.00025582212,-0.00050658017,0.00065282796,0.0040428923,-0.0049461992,-0.0072128233,-0.0027665189,0.0027627244,0.0030239478,-0.0007513555,0.0016823191,-0.0032507044,-0.0021118734,0.004005673,0.0005235254,-0.0059317104,-0.0026346243,-0.0115735,-0.00060204207,-0.006366514,-0.0056259832,-0.00170813,0.005389895,-0.00074962684,-0.003967663,-0.0006610495,0.0028633296,0.0017607111,0.0028430873,0.000901245,0.0010896057,0.0012229382,-0.0010634044,-0.00093238876,0.0036400445,0.002869852,-0.005113733,0.0005781359,0.0005889356,0.0034397952,-0.0027311195,-0.0022888544,-0.0053094965,0.0020542725,0.0041236933,0.0012025583,-0.005799269,0.006750637,-0.0010281802,0.0034188537,0.0037294775,-0.004091652,0.0048660417,0.00269359,-0.00031792503,-0.0027265984,-0.0051511507,0.0016902477,0.0014900062,0.0006353685,-0.0034027572,0.0070518088,-0.0028240674,0.0020132908,-0.0010510824,0.0030206193,0.002996198,-0.00120303,0.0042337053,0.0025590647,-0.00045775386,0.003345017,0.0077812183,0.0054069976,-0.001939444,-0.005977087,-0.0002998387,0.0021296816
REQ-203,P2,FR,1.2492311629390214,1.1638120571553685,-0.7376890570469067,1.2465954280819804,2.3,6,display alert establish guideline,-0.0050943904,0.0043380773,0.0011692459,0.0027233285,0.0029914272,-0.015159301,-0.0022539329,0.007972463,-0.0090976,0.0015458819,-0.0031757383,-0.012138307,-0.004476648,0.0054594604,0.0036038896,-0.0034344695,0.0014689742,-0.005042372,-0.0052290857,-0.006238793,0.0014388722,-0.0031214496,0.0034902222,-0.0015147262,-0.000340275,0.002047538,-0.0044931313,-0.0031635677,-0.01111871,0.0048294356,0.005146276,0.0019633395,-0.0027825204,-0.0056707244,0.0005649526,0.0031849227,0.00013724738,-0.0038775974,0.0033707723,-0.0077108713,0.0034573213,-0.00922515,-0.0023749871,-0.0002976664,0.008518826,0.0012754828,-0.006705,0.0009107287,0.00790311,-0.0015870362,0.0057111466,-0.003189311,0.0032991436,0.008154195,-0.0009053056,0.0025709677,0.0037655977,0.0009901944,-0.003083181,0.004024841,0.00026882603,0.0017155159,-0.0041681156,-0.002381078,-0.01057981,0.0043822783,0.0056572924,0.0013769417,-0.0021186066,0.0129054915,-0.0031367105,-0.0028184287,0.0064357873,-0.008302443,0.0028682617,0.0023957829,0.0014706564,-0.0023324632,-0.003603932,8.029112e-05,-0.0018556949,-0.0027038367,-0.004241917,0.006794873,-0.0005699744,0.002630391,-0.0019592338,0.002575071,0.007033054,-0.001651984,0.0077415975,0.0018071636,-0.00049623614,0.0010053054,0.009053517,0.0062752403,0.004980253,-0.006784659,-0.0013717505,-0.0016775245
REQ-204,P2,FR,1.2492311629390214,-1.0235106036247805,1.6404204116026129,-1.0779383995767713,1.3,118,establish criteria disease management wellness preventive service clinical problem diagnosis current medication,-0.00489289,0.0043370877,-5.2189454e-05,-0.0023237725,-0.00021504925,-0.010124097,-0.0012307287,0.013267599,-0.0016785801,-0.0038398663,-0.0007231976,-0.004740618,-0.00249526,-0.00037178828,9.960582e-06,-0.0050488766,0.0016942504,-0.00863735,0.001793869,-0.010338874,0.0012820591,0.0023055056,0.0017566932,-0.0010615113,-0.0010069188,0.0028347725,-0.0042307847,-0.008277555,-0.006354887,0.0058126864,0.0055503384,-0.0022824807,-0.0011395876,-0.0049165003,-0.002622904,0.00907871,-0.0012269635,-0.0072923885,-0.0011888578,-0.012428294,4.114459e-05,-0.010707679,-0.0018778356,-0.0011549706,0.007342195,-0.0002360608,-0.005705369,-0.00019572473,0.005710146,0.001053643,0.0044601024,-7.9186786e-05,0.0018490633,0.0036585957,-0.0041636466,0.0019808947,0.0034042427,0.0019573227,-0.005515087,-0.0014366037,0.0034231294,0.0035079645,-0.00403777,-0.0024666076,-0.006140746,0.0029236749,0.0062052566,0.001636777,-0.0075513683,0.008047528,-0.004700026,0.003057704,0.0033479545,-0.00352445,0.004771993,0.002825767,-0.0025112105,-0.003180398,-0.0066627953,0.004629509,0.0035606828,0.0008959228,-0.0036162816,0.00926886,-0.0031783634,0.001715058,-0.0028386253,0.0024944062,0.0056219664,0.001828384,0.006208187,0.0027290436,-0.0032775572,0.0020423343,0.010872015,0.0052711847,-0.00057220523,-0.009002159,-0.00076072715,-0.00048029688
REQ-205,P2,FR,-1.0847940550472446,2.257473387545443,0.05501409916959983,1.2465954280819804,1.6,74,update disease management guideline associate reference material,-0.0026076953,0.0043620626,-0.0020669573,0.0029463829,-0.0013256131,-0.012668791,-0.00077096565,0.010732552,-0.004529559,-0.00040822173,-0.006068703,-0.004975544,-0.004905419,0.00025106815,0.0027338897,-0.0066456473,-0.0014389139,-0.004658095,-0.00058119744,-0.0055858907,0.0025589995,0.002600463,-0.0013459855,-0.0006870873,-0.004598806,0.0020814415,-0.0044487207,-0.008933713,-0.0058149584,-0.00023432935,0.0025446606,-0.003816689,-3.715232e-05,-0.000671473,-0.0022743791,0.008928806,-0.0001487676,-0.0032622418,-0.0050447816,-0.008382687,0.0019961582,-0.0059182486,-0.003255183,0.00036893575,0.0055910912,0.0032796878,-0.009243582,-0.0014449818,0.005444122,-8.498711e-05,0.0064173816,-0.00014417293,0.00044045685,0.001387939,-0.00405326,0.0006609243,0.0048741787,0.0013543902,-0.007247688,0.0026464444,0.002930951,0.0018930425,-0.0055919006,-0.0033493084,-0.0053264727,-0.0012766096,0.0010181369,0.0030719906,-0.0047785235,0.00834556,-0.005736168,0.0034490875,0.0061217635,-0.006504567,0.0090676015,0.0030442332,-0.0017368981,-0.0019177833,-0.0061042756,0.002671461,-0.00070212333,-0.0036519214,-0.001782371,0.007997371,-0.0035572888,0.004323325,-0.0033272307,0.0037526921,0.0034050106,0.0010899606,0.005327566,0.00393862,-0.0037016182,-9.0142246e-05,0.009128216,0.003846893,-0.0032684493,-0.0059663407,0.0022952561,-0.001317769
